ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,80 Earhart Dr Ste 20,"Williamsville, NY 14221-7804",,12 Gates Brewing Company,(716) 906-6600,Y,Brewpub,www.12gatesbrewing.com
,3000 E Ray Rd Bldg 6,"Gilbert, AZ 85296-7832",,12 West Brewing Company,(602) 339-5014,Y,Micro,www.12westbrewing.com
,7733 E McDowell Rd,"Mesa, AZ 85207",,12 West Brewing Company - Production Facility,,Y,Micro,
,3090 Shirley Dr,"Jackson, MI 49201-7010",,127 Brewing,(517) 258-1346,Y,Micro,
,820 Main St,"Louisville, CO 80027-1865",,12Degree Brewing,(303) 579-1004,Y,Brewpub,www.12degree.com
,141 E 4th St Ste LL2,"Saint Paul, MN 55101-1639",,12welve Eyes Brewing,(651) 493-8106,Y,Micro,www.12welveEyes.com
,7391 Forbes Rd,"Cincinnati, OH 45233-1013",,13 Below Brewery,(513) 975-0613,Y,Micro,www.13belowbrewery.com
,,"Lemon Grove, CA 91945",Y,13 Point Brewing,(619) 724-2445,,Planning,www.13pointbrewing.com
,"250 Mill St, Suite PW3101","Taylors, SC 29687",,13 Stripes Brewery,(864) 349-1430,Y,Brewpub,www.13StripesBrewery.com
,6410 SE Milwaukie Ave,"Portland, OR 97202-5518",,13 Virtues Brewing Co,(503) 239-3831,Y,Brewpub,www.13virtuesbrewing.com
,1323 Capital Blvd 1323 R and D,"Raleigh, NC 27603-1117",,1323 R & D,(919) 977-5654,Y,Micro,www.1323rnd.com
,345 S Main St,"Williamstown, NJ 08094",,13th Child Brewery,(609) 214-2289,,Micro,
,31125 Via Colinas Ste 907,"Westlake Village, CA 91362-3974",,14 Cannons Brewing Company,(818) 699-6165,Y,Micro,14cannons.com
,,"Crosslake, MN 56442",,14 Lakes Brewery,(218) 692-4129,,Micro,
,,"Alexandria, OH",,1487 Brewery,,Y,Micro,
,2801 Walnut St,"Denver, CO 80205-2235",,14er Brewing Company,(720) 773-1437,Y,Proprietor,www.14erBrewing.com
,133 N Main St Ste 7,"Saint Albans, VT 05478-1735",,14th Star Brewing,(802) 528-5988,Y,Micro,www.14thstarbrewing.com
,753 Reading Rd,"Mason, OH 45040-1303",,16 Lots Brewing,(513) 486-3672,,Brewpub,www.16lots.com
,413 S Bedford St,"Georgetown, DE 19947-1849",,16 Mile Brewing Co,(302) 253-8816,,Micro,www.16milebrewery.com
,9542 Main St,"Holland Patent, NY 13354",,16 Stone Brewpub,(315) 865-8500,,Brewpub,www.16stonebrewpub.com
,1146 colonel Joshua Ct,"Westminister, MD 21157",Y,"1623 Brewing CO, llc",,,Contract,
,1129 Irvin Garrish Hwy,"Ocracoke, NC 27960",,1718 Ocracoke Brewing,(252) 928-2337,,Brewpub,www.ocracokebrewing.com
,7 Route 25,"Plymouth, NH 03264-3141",,1766 Brewing Company,(603) 236-6850,,Micro,
,11109 Plank Rd,"Spotsylvania, VA 22553-4258",,1781 Brewing Company,(540) 841-2598,Y,Micro,
,,"Cleveland, OH",,17th State Brewing Company,,,Contract,www.17statebrewco.com
,2010 A State Ave,"Coraopolis, PA 15108",,180 and Tapped,(412) 737-5273,,Micro,www.180andtapped.com
,100 B South Olive St,"okolona, MS 38860",,1817 Brewery,(662) 305-5907,Y,Micro,
,342 E Ward St,"Milwaukee, WI 53207-1348",,1840 Brewing Company,(414) 236-4056,Y,Micro,www.1840brewing.com
,,"Mariposa, CA 95338",,1850 Brewing Company,,,Micro,www.1850restaurant.com
,5417 Oakley Ave,"Hammond, IN 46320-1817",,18th Street Brewery,,,Micro,
,5725 Miller Ave,"Gary, IN 46403-2871",,18th Street Brewery,,,Micro,www.18thstreetbrewery.com
,1301 S Chestnut St,"Assumption, IL 62510-8504",,1905 Brewing Company,(217) 254-9374,Y,Micro,1905BrewingCompany.com
,2045 N Forbes Blvd Ste 105,"Tucson, AZ 85745-1444",,1912 Brewing,(520) 256-4851,Y,Micro,www.1912brewing.com
,7324 NE 175th St,"Kenmore, WA 98028-2500",,192 Brewing,(425) 424-2337,,Micro,www.192brewing.com
,1337 Lincoln Ave Unit 1,"Holbrook, NY 11741-2275",,1940's Brewing Company,631-533-4838,Y,Micro,www.1940sbrewingcompany.com
,39 River Rd Ste 6,"Essex Junction, VT 05452-3879",,1st Republic Brewing Co,(802) 857-5318,,Micro,www.1strepublic-homebrew.com
,202 E Main St,"White Sulphur Springs, MT 59645-9081",,2 Basset Brewery,(406) 547-2337,,Micro,www.2bassetbrewery.com
,228 Church St,"Montrose, PA 18801-1271",,2 Dogz and A Guy Brewing,(570) 432-0069,,Micro,2dogzandaguybrewing.com
,80 Columbia St,"Bangor, ME 04401-6319",,2 Feet Brewing Company,207-573-1979  ,,Brewpub,www.2feetbrewing.com
,6856 S 300 W,"Midvale, UT 84047-1083",,2 Row Brewing,(801) 987-8663,Y,Micro,www.2rowbrewing.com
,9925 Discovery Blvd,"Manassas, VA 20109",,2 Silos Brewing Company,(703) 420-2257,Y,Micro,www.2silosbrewing.com
,,"Whitehall, OH 43213-1308",,2 Tones Brewing Co.,,Y,Micro,www.2tonesbrewingco.com
,1018 Santa Rosa Plz,"Santa Rosa, CA 95401-6399",,2 Tread Brewing Co,(415) 233-0857,Y,Brewpub,www.2treadbrewing.com
,18 W Main St,"Beacon, NY 12508-2512",,2 Way Brewing Company,(845) 202-7334,,Brewpub,www.2waybrewingcompany.com
,209 Trade St,"Danville, VA 24541-3545",,2 Witches Winery and Brewing Company,(434) 549-2739,,Micro,www.2witcheswinebrew.com
,14148 NE 190th St Ste A,"Woodinville, WA 98072-8437",,20 Corners Brewing LLC,(425) 375-5223,Y,Brewpub,www.20cornersbrewing.com
,3438 Stoluckquamish Ln,"Arlington, WA 98223-9056",,210 Brewing Co,(360) 474-9740,,Brewpub,www.angelofthewind.com
,21476 Route 23,"Davenport, NY 13750",,212 Brewing Company,(212) 377-9050,,Contract,
,217 South St S,"Wilson, NC 27893-4911",,217 Brew Works,(252) 991-6959,Y,Micro,
,2010 Williams St Unit A,"San Leandro, CA 94577-2334",,21st Amendment Brewery,(510) 595-2111,Y,Regional,www.21st-Amendment.com
,563 2nd St,"San Francisco, CA 94107-1411",,21st Amendment Brewery Cafe,(415) 369-0900,Y,Brewpub,www.21st-amendment.com
,2010 KY Route 321,"Prestonsburg, KY 41653-9103",,23 Brewing Company / Lizzie B's Cafe,(606) 886-2844,,Brewpub,www.23brewingcompany.com
,10321 E Day Mt Spokane Rd,"Mead, WA 99021",,238 Brewing Company,(509) 238-2739,,Micro,www.238brewing.com
,3512 Clinton Pkwy,"Lawrence, KS 66047-2145",,23rd Street Brewery,(785) 856-2337,Y,Brewpub,www.brew23.com
,208 W Griggs St,"Urbana, IL 61801",,25 O'Clock Brewing Company,,,Micro,www.25oclock.net
,2600 E Atlantic Blvd,"Pompano Beach, FL 33062-4940",,26 Degree Brewing Company,(954) 532-6964,Y,Micro,
,,"Houston, TX 77095-6933",Y,28th State Brewing,(208) 995-4802,,Planning,
,,"Nampa, ID 83651-3957",Y,2C Family Brewing Co.,(208) 995-4802,,Planning,
,8680 Miralani Dr Ste 123,"San Diego, CA 92126-6391",,2Kids Brewing Company,(858) 480-5437,Y,Micro,www.2kidsBrewing.com
,18 N Salem St,"Dover, NJ 07801",,2nd Act Beer,(862) 244-3932,,Contract,www.2ndact.beer
,642 Hilliard St,"Manchester, CT 06042-2700",,2nd Bridge Brewing Company,(860) 783-8580,,Micro,www.2ndbridgebrewing.com
,1601 Sublette Ave,"Saint Louis, MO 63110-1924",,2nd Shift Brewing Co,(618) 791-0728,Y,Brewpub,www.2ndshiftbrewing.com
,117 Chestnut St Frnt,"Philadelphia, PA 19106-4700",,2nd Story Brewing Company,(267) 314-5770,Y,Brewpub,
,120 Concord Rd,"Aston, PA 19014-2909",,2SP Brewing Company,(484) 483-7860,Y,Micro,www.2spbrewing.com
,,"Fort Wayne, IN",,2Toms Brewing Company,(260) 402-7644,Y,Brewpub,www.2tomsbrewing.com
,4 Main St,"Williamsburg, MA 01096",,3 Beards Beer Company,(617) 383-7039,,Contract,www.3beardsbeer.com
,222 22nd St S,"Saint Petersburg, FL 33712-1240",,3 Daughters Brewing,(727) 495-6002,Y,Micro,www.3dbrewing.com
,,"Sebastopol, CA 95472-5937",,3 Disciples Brewing,(707) 228-7309,Y,Micro,www.3disciplesbrewing.com/home
,7140 E County Line Rd,"Highlands Ranch, CO 80126-3926",,3 Freaks Brewing Co,(720) 299-0994,Y,Micro,www.3freaksbrewery.com
,898 Via Lata Ste A,"Colton, CA 92324-3920",,3 Iron Brewing Company,(909) 533-4892,Y,Micro,www.3ironbrewingco.com
,2505 Manatee Ave E,"Bradenton, FL 34208-2421",,"3 Keys Brewing Company, LLC",(941) 218-0396,Y,Brewpub,www.3keysbrewing.com
,2405 Squire Pl Ste 200,"Farmers Branch, TX 75234-4714",,3 Nations Brewing,(469) 660-7184,Y,Micro,www.threenationsbrewing.com
,1837 North Ave,"Sheboygan, WI 53083-4620",,3 Sheeps Brewing Co,(920) 946-9715,Y,Micro,www.3sheepsbrewing.com
,136 W 1st Ave,"Albany, OR 97321",,3 Sheets Brewery,(541) 619-0183,Y,Micro,www.3sheetsbrewery.com
,236 N Federal Hwy,"Dania, FL 33004-2870",,3 Sons Brewing Co.,(954) 601-3833,Y,Proprietor,www.3sonsbrewingco.com
,6400 Chillum Pl NW Ste B,"Washington, DC 20012-2111",,3 Stars Brewing Co,(202) 670-0333,Y,Micro,www.3starsbrewing.com
,39 Ragged Rock Rd Unit 5,"Old Saybrook, CT 06475-1518",,30 Mile Brewing Co.,(860) 339-5238,,Micro,www.30milebrewingco.com
,335 1st Ave Unit C,"Longmont, CO 80501-5958",,300 Suns Brewing Company,,Y,Brewpub,www.300sunsbrewing.com
,8655 Production Ave Ste A,"San Diego, CA 92121-2258",,32 North Brewing Co,(619) 363-2622,,Micro,
,4802 Main St,"Shallotte, NC 28470",,34 Degree North Experiment Station,,Y,Micro,
,7144 183rd St,"Tinley Park, IL 60477-3933",,350 Brewing Co,(708) 825-7339,Y,Brewpub,www.350brewing.com
,8071 S Broadway Ste A,"Littleton, CO 80122-2730",,38 State Brewing,(720) 638-3678,Y,Micro,www.38statebrew.com
,2000 Coastal Highway STE 105,"Rehoboth Beach, DE 19971",,38°-75° Brewing,(302) 227-8519,,Brewpub,
,,"Clancy, MT 59634",Y,380 Brewing Company,(206) 579-6509,,Planning,
,4 Knowlton Ave,"Worcester, MA 01603",,3cross Fermentation Cooperative,(508) 615-8195,Y,Micro,www.3cross.coop
,,",",Y,3rd Act Brewery LLC,(651) 714-1524,,Planning,
,1625 N Main St,"Fuquay Varina, NC 27526",,3rd Degree Brewhouse,(919) 201-5457,,Micro,www.facebook.com/3rddegreebrewhouse/
,120 Partin Dr N,"Niceville, FL 32578-2053",,3rd Planet Brewing,(850) 502-9952,Y,Micro,www.facebook.com/3rdplanetbrewing/
,134 Industrial Park Dr,"Trenton, NC 28585-9593",,3rd Rock Brewing Company,(252) 631-9213,,Micro,www.3rockbrew.com
,10408 Watterson Trl,"Louisville, KY 40299-3702",,3rd Turn Brewing,,Y,Micro,www.3rdturnbrewing.com
,501 N Bi State Blvd,"Delmar, DE 19940-1106",,3rd Wave Brewing Co,(302) 907-0423,Y,Micro,www.3rdwavebrewingco.com
,2811 E Galloway St Ste A,"Springfield, MO 65804-4601",,4 By 4 Brewing Company,,Y,Micro,www.4by4brewingcompany.com
,1220 S 8th St,"Saint Louis, MO 63104-3610",,4 Hands Brewing Co,(314) 436-1559,Y,Regional,
,8855 W 116th Cir Ste 3,"Broomfield, CO 80021-2521",,4 Noses Brewing Company,(720) 460-2797,Y,Micro,4nosesbrewing.com
,,"Sugarhill, GA 30518-7916",Y,400 North Brewing,(404) 791-1119,,Planning,400northbrewing.com
,111 E Oak St. 1A,"Bozeman, MT 59715-2967",,406 Brewing Company,(406) 585-3745,Y,Micro,www.406brewingcompany.com
,,"Fresno, CA 93721-2801",Y,411 Broadway Ales,(541) 270-6076,,Planning,
,706 Island Ave,"Mc Kees Rocks, PA 15136-3287",,412 Brews,,,Brewpub,www.412brews.com
,25 Pine St,"East Aurora, NY 14052-1827",,42 North Brewing Company,(716) 805-7500,Y,Brewpub,www.42northbrewing.com
,4204 W Main St,"Belleville, IL 62226",,4204 Main Street Brewing Co,(618) 416-7261,Y,Brewpub,
,8111 E 450 N,"Columbus, IN 47203-8106",,450 North Brewing Company @ Simmons Winery,(812) 546-0091,Y,Brewpub,www.450northbrewing.com
,137 S Linden Ave,"South San Francisco, CA 94080-6410",,47 Hills Brewing Co,(650) 867-8476,,Brewpub,47hillsbrewingcompany.com
,248 Parks Hwy 5 Mile,"Healy, AK 99743",,49th State Brewing Co,,Y,Brewpub,
,717 W 3rd Ave,"Anchorage, AK 99501-2104",,49th State Brewing Co - Anchorage,(907) 683-2739,Y,Brewpub,www.49statebrewing.com/
,215 W Main St,"Cedaredge, CO 81413-3339",,4B's Brewery,(970) 856-7762,,Brewpub,www.4bsbrewery.com
,211 Carpenter Rd,"Defiance, OH 43512-1718",,4kd Crick Brewery,(419) 956-2863,Y,Brewpub,Www.4kdcrickbrewery.com
,10615 Metric Blvd,"Austin, TX 78758-4520",,4th Tap Brewing Cooperative,(512) 908-9817,Y,Micro,
,211 W Main St,"Lake Mills, IA 50450",,5 Alarm Brewing Co,(641) 592-2739,,Micro,
,,",",Y,5 Arch Brewing,(765) 518-8924,,Planning,
,1638 142nd Ave,"Dorr, MI 49323-9312",,5 Lakes Brewing Co.,(616) 359-9555,Y,Brewpub,www.5lakesbrewing.com
,,"Chicago, IL",Y,5 Rabbit Cerveceria Inc,,,Planning,
,6398 W 74th St,"Chicago, IL 60638-6129",,5 Rabbit Cerveceria Inc,(312) 895-9591,Y,Micro,www.5rabbitbrewery.com
,7028 46th St NE,"Marysville, WA 98270-6989",,5 Rights Brewing Co,(425) 334-1026,Y,Micro,www.5rightsbrewing.com
,,"Spanish Fort, AL 36527-3161",Y,5 Rivers Brewing LLC,(251) 689-7483,,Planning,5riversbrewing.com
,5600 Roswell Rd,"Sandy Springs, GA 30342-1150",,5 Seasons Brewing Co - Prado,(404) 255-5911,,Brewpub,www.5seasonsbrewing.com
,1000 Marietta St NW Ste 204,"Atlanta, GA 30318-0683",,5 Seasons Brewing Co - Westside,(404) 875-3232,,Brewpub,www.5seasonsbrewing.com
,11335 Farm To Market Road 1863,"New Braunfels, TX 78132",,5 Stones Artisan Brewery,(210) 380-8215,Y,Micro,
,7700 University Ave,"Clive, IA 50325-1271",,515 Brewing Co,(515) 661-4615,Y,Micro,www.515brewing.com
,5150 Commons Dr Ste 101,"Rocklin, CA 95677-3925",,5150 Brewing At The Brass Tap Rocklin,(916) 246-2729,Y,Micro,www.brasstaprocklin.com
,5730 Hidcote Dr.,"Lincoln, NE 68516",,5168 Brewing Company,(402) 875-5588,Y,Brewpub,
,115 Harding Ave,"Kingsford, MI 49802-3815",,51st State Brewing Company,(906) 828-2167,Y,Brewpub,www.51ststatebrewingcompany.com
,323 N Washington St,"Westmont, IL 60559-1512",,51st Ward Beer Company,(773) 220-5899,,Contract,
,3801 S Truman Rd Ste 1,"Washougal, WA 98671-2589",,54-40 Brewing Company,(360) 907-7062,Y,Brewpub,www.54-40brewing.com
,119 E Chuska St,"Aztec, NM 87410-2110",,550 Brewing,(505) 486-1094,,Proprietor,Www.550brew.com
,608 4th St,"Clovis, CA 93612-1183",,559 Local Brewing,(559) 473-1875,,Micro,www.fresnobrewingcompany.com
,3055 Columbia Ave NE Ste 102,"Minneapolis, MN 55418-1860",,56 Brewing,(612) 404-0056,Y,Micro,www.56brewing.com
,303A W Main St,"Teutopolis, IL 62467-1355",,5770 Brewery,(618) 339-7841,Y,Micro,www.5770brewery.com
,,"Leander, TX 78641-4009",Y,5th Element Brewing,(915) 637-8199,,Planning,
,801 N Bryan Rd Ste 174,"Mission, TX 78572-6215",,5x5 Brewing Co.,(956) 445-5421,Y,Micro,www.5x5brewing.com
,,"Lakewood, CO 80215-5548",Y,6 & 40 Brewery/Taproom,(303) 232-5347,,Planning,www.tomsbrewshop.com
,1140 International Pkwy,"Fredericksburg, VA 22406-1126",,"6 Bears & A Goat Brewing Company, LLC",540-356-9056 Ext. 2,Y,Brewpub,www.6bgbrewingco.com
,,"Johns Creek, GA 30097",Y,6 Bridges Brewing,(770) 846-0292,,Planning,www.sixbridgesbrewing.com
,35 Main St,"Ossining, NY 10562-4662",,6 Degrees of Separation,914-432-5969,,Brewpub,www.6degreesbp.com
,12 Liberty Dr Unit 7,"Londonderry, NH 03053-2286",,603 Brewery,(603) 630-7745,Y,Micro,www.603brewery.com
,,"La Crosse, WI 54603",Y,608 Brewing Company,,,Planning,www.608brewingcompany.com
,945 Broadway St NE,"Minneapolis, MN 55413-1471",,612 Brew,(612) 964-8939,Y,Micro,www.612brew.com
,,"Sandwich, MA",,6A Brewing Company,(774) 205-2139,,Micro,www.6abrewing.com
,600 South La Brea Ave,"Los Angeles, CA 90036",,6th and La Brea,,Y,Brewpub,www.6thlabrea.com
,247 S 2nd St,"Coos Bay, OR 97420-1642",,7 Devils Brewing Co,(541) 808-3738,Y,Brewpub,www.7devilsbrewery.com
,PO Box 3186,"Eagle, CO 81631-3186",,7 Hermits Brewing Company,(970) 471-4979,,Brewpub,www.7hermitsbrewing.com
,1085 Washington St,"Dubuque, IA 52001-4932",,7 Hills Brewing Company,(563) 587-8306,,Brewpub,www.7hillsbrew.com
,12227 Wilkins Ave,"Rockville, MD 20852-1833",,7 Locks Brewing,(301) 841-7123,Y,Micro,www.7locksbrewing.com
,3156 Route 9 South Ste 1-2,"Rio Grande, NJ 08242",,7 Mile Brewery,(609) 365-7777,Y,Micro,www.7milebrew.com
,3168 Melody Ln,"Portsmouth, OH 45662",,7 Pour 0 Brewery,(740) 352-2223,,Micro,www.7pour0brewery.com
,2101 Jefferson Ave,"Tacoma, WA 98402-1519",,7 Seas Brewing Co,(253) 572-7771,Y,Micro,www.7seasbrewing.com
,10593 W Main Rd,"Ripley, NY 14775-9746",,7 Sins Brewery,(716) 581-2090,,Micro,www.7sinsbrewery.com
,181 Tank Farm Rd Ste 110,"San Luis Obispo, CA 93401-7082",,7 Sisters Brewing Co,(805) 868-7133,,Brewpub,www.7sistersbrewing.com
,718 Market St,"Metropolis, IL 62960-1634",,"718BrewCafe, LLP",(618) 524-7180,,Brewpub,www.718BrewCafe.com
,15 E Cross St,"Ypsilanti, MI 48198",,734 Brewing Company,(734) 649-6453,,Micro,
,47 Washington St,"Dover, NH 03820-3877",,7th Settlement Brewery,(603) 373-1001,Y,Brewpub,www.7thsettlement.com
,120 N Meadows Rd Ste 8,"Medfield, MA 02052-1594",,7th Wave Brewing,(617) 645-3397,Y,Micro,www.7thwavebrewing.com
,1012 Broadway,"Dunedin, FL 34698-5762",,7venth Sun Brewery,(727) 733-3013,Y,Micro,www.7venthsun.com
,6809 N Nebraska Ave,"Tampa, FL 33604-5660",,7venth Sun Tampa,(813) 231-5900,Y,Micro,
,26755 Jefferson Ave Ste F,"Murrieta, CA 92562-6941",,8 Bit Brewing Company,(951) 677-2322,,Brewpub,www.8bitbrewerycompany.com
,4465 W Gandy Blvd Ste 600,"Tampa, FL 33611-3379",,81Bay Brewing Company,(813) 372-2739,Y,Micro,81baybrewco.com
,841 E Milwaukee St,"Whitewater, WI 53190-2126",,841 Brewhouse,(262) 473-8000,,Brewpub,
,1050 N Fairway Dr Bldg F Ste 10,"Avondale, AZ 85323-5206",,8-Bit Aleworks,(623) 925-1650,Y,Micro,www.8-bitaleworks.com
,8951 de Soto Ave,"Canoga Park, CA 91304-5901",,8one8 Brewing Company,(818) 835-2286,,Micro,www.818brewing.com
,1132 N 8th St,"Sheboygan, WI 53081-3402",,8th Street Ale Haus,(920) 208-7540,Y,Brewpub,www.sheboyganalehaus.com
,,"Poughkeepsie, NY 12603-3401",Y,8th Ward Brewing Company,,,Planning,
,2202 Dallas St,"Houston, TX 77003-3519",,8th Wonder Brewery,(713) 397-0072,Y,Micro,www.8thwonderbrew.com
,1718 S Elm St,"Sherman, TX 75090-8725",,903 Brewers,(214) 243-8090,Y,Micro,www.903brewers.com
,821 Cornwall St,"Cambria, CA 93428-2434",,927 Beer Company,(805) 203-5265,Y,Micro,www.cambriabeerco.com
,,",",Y,"940 South 3rd Street, LLC",(502) 896-8459,,Planning,
,9585 N Industrial Dr,"Saint John, IN 46373",,95ate5 Brewpub,(219) 365-6506,,Brewpub,www.95ate5.com
,,"Spring Grove, IL 60081-9459",Y,9th Hour Brewing Company LLC,,,Planning,
,515 8th St SW Ste 228,"Roanoke, VA 24016",,A Few Old Goats Brewing,(540) 339-9562,,Micro,
,26685 486th Ave,"Valley Springs, SD 57068",,A Homestead Brew,(605) 553-5015,,Micro,www.ahomesteadbrew.com
,,"Pensacola, FL 32514-8122",Y,A Little Madness Brewing Company,,,Planning,www.ALittleMadnessBrewingCompany.com
,1461 Hendricks Ave,"Jacksonville, FL 32207-8622",,Aardwolf Brewing Company,(904) 301-0755,Y,Micro,www.aardwolfbrewing.com
,2994 Merritt Hill Rd,"Penn Yan, NY 14527-8938",,Abandon Brewing,(585) 209-3276,Y,Micro,www.abandonbrewing.com
,142 Pleasant St Unit 103A,"Easthampton, MA 01027-2805",,Abandoned Building Brewery,(413) 282-7062,,Micro,www.abandonedbuildingbrewery.com
,1115 16th St,"Miami Beach, FL 33139-2441",,Abbey Brewing Co,(305) 538-8110,,Contract,
,215 W. Alicante Rd,"Santa Fe, NM 87505",,"Abbey Brewing Company, LLC",(505) 670-6802,Y,Micro,www.abbeybrewing.biz
,219 W Grand River Ave,"Howell, MI 48843",,Aberrant Ales,(517) 518-8699,Y,Brewpub,www.aberrantales.com
,110 Werz Industrial Blvd Ste 130,"Newnan, GA 30263-5802",,Abide Brewing Company,(678) 972-6747,Y,Micro,www.abidebrewing.com
,1301 Manhattan Ave,"Hermosa Beach, CA 90254-3666",,Abigaile,(310) 798-8227,,Brewpub,abigailrestaurant.com
,166 Barbee Rd,"Covington, LA 70433-8651",,Abita Brewing Co,(985) 893-3143,Y,Regional,www.abita.com
,644 Broadway Ave,"Mc Kees Rocks, PA 15136-3008",,Abjuration Brewing,(412) 766-1668,,Micro,www.abjurationbrewing.com
,1051 Mary Crest Rd #K,"Henderson, NV 89104",,Able Baker Brewing,(702) 581-7742,Y,Micro,www.ablebakerbrewing.com
,31 Columbia Cir,"Merrimack, NH 03054-4161",,Able Ebenezer Brewing Company,(844) 223-2253,,Micro,www.ableebenezer.com
,1121 Quincy St NE,"Minneapolis, MN 55413-2773",,Able Seedhouse and Brewery,(612) 405-4642,Y,Micro,www.ablebeer.com
,7528 N Woodbridge (M37),"Brohman, MI 49312",,Abner's Restaurant Inc / Northern Michigan Beer,(231) 689-2295,,Brewpub,
,16990 Via Tazon Ste 123,"San Diego, CA 92127-1649",,Abnormal Beer Company,(858) 618-2463,Y,Micro,
,129 W Washington St,"Charles Town, WV 25414-1529",,Abolitionist Ale Works,(681) 252-1548,,Brewpub,www.abolitionistaleworks.com
,100 Lockett Rd,"Knoxville, TN 37919-4807",,Abridged Beer Company,(865) 898-9438,Y,Brewpub,www.abridgedbeer.com
,2878 Columbia St,"Torrance, CA 90503-3808",,Absolution Brewing Co,(310) 490-4860,Y,Micro,www.absolutionbrewingcompany.com
,7536 Fay Ave,"La Jolla, CA 92037-4839",,Absolution By the Sea,(619) 202-4152,Y,Brewpub,
,115 W 15th St,"Cheyenne, WY 82001-4564",,Accomplice Beer Company,(307) 632-2337,Y,Brewpub,www.accomplicebeer.com
,6712 S Independence St,"Littleton, CO 80128-4046",,Acidulous Brewing Company,(303) 995-2895,,Contract,
,211 W Mercer St,"Dripping Springs, TX 78620-5363",,Acopon Brewing Co,(512) 829-4723,Y,Micro,www.acoponbrewing.com
,,"San Diego, CA 92110-2006",Y,Acoustic Ales Brewing Experiment,(619) 299-2537,,Planning,www.acousticales.com
,655 N James Rd,"Columbus, OH 43219-1837",,"Actual Brewing Company, LLC",(614) 636-3825,,Micro,wwww.actualbeer.com
,104 N Lewis St,"Monroe, WA 98272-1502",,Adam's Northwest Bistro / Twin Rivers Brewing,(360) 794-4056,,Brewpub,www.adamsnwbistro.com
,,"Chicago, IL 60603-5502",Y,Adams Street Brewery,(312) 617-6283,,Planning,www.adamsstreetbrewery.com
,2314 Rutland Dr Ste 100,"Austin, TX 78758-5273",,Adelbert's Brewery LLC,(512) 662-1462,Y,Micro,www.adelbertsbeer.com
,33 Canada St,"Lake George, NY 12845-1603",,Adirondack Pub and Brewery,(518) 668-0002,Y,Micro,www.adkpub.com
,202A W Main St,"Gouverneur, NY 13642-1334",,Adirondack Toboggan Company Microbrewery,(315) 771-6313,,Micro,www.adktoboggan.net
,20 F St NW,"Washington, DC 20001-6700",,AdMerk Corp. Inc.,(617) 202-8069,,Contract,www.paugustin.com
,67 Galli Dr Ste E,"Novato, CA 94949-5718",,Adobe Creek Brewing Company,(415) 506-4565,Y,Micro,www.adobecreekbrewing.com
,404 Browning Ct Unit C,"Purcellville, VA 20132-6171",,Adroit Theory Brewing Company,(703) 434-0553,,Micro,www.adroit-theory.com
